date,fuel_price_usd,tension_index,weather_risk,congestion_index
2026-07-10,573.7,66.0,0.0,2.6
2026-07-11,571.3,65.9,0.7,3.2
2026-07-12,571.1,66.9,0.0,1.9
2026-07-13,568.8,65.0,1.1,3.7
2026-07-14,570.3,68.9,0.8,2.9
2026-07-15,568.2,66.6,0.7,2.7
2026-07-16,566.9,63.9,0.1,4.0
2026-07-17,567.2,66.0,0.5,2.7
2026-07-18,564.5,67.3,1.9,2.2
2026-07-19,563.9,68.2,1.8,2.2
2026-07-20,565.0,69.2,0.4,4.0
2026-07-21,561.7,68.9,1.5,2.6
2026-07-22,561.1,66.8,2.3,5.1
2026-07-23,560.6,66.6,0.0,2.1
2026-07-24,560.9,65.0,2.2,5.2
2026-07-25,558.1,66.6,1.1,4.1
2026-07-26,555.3,66.0,2.4,3.9
2026-07-27,555.2,64.0,1.2,3.7
2026-07-28,554.7,63.0,0.3,4.5
2026-07-29,554.2,63.5,0.5,4.3
2026-07-30,553.9,62.1,2.3,5.3
2026-07-31,552.0,60.1,2.6,4.6
2026-08-01,551.5,60.2,1.5,4.7
2026-08-02,551.1,60.4,3.2,4.4
2026-08-03,549.1,59.0,1.0,4.7
2026-08-04,551.1,57.7,2.7,5.1
2026-08-05,551.0,57.8,1.6,3.6
2026-08-06,548.3,54.6,2.3,4.0
2026-08-07,548.5,51.4,3.1,5.8
2026-08-08,546.2,49.6,2.3,5.4
2026-08-09,546.6,48.8,2.9,5.2
2026-08-10,547.5,49.0,4.4,5.5
2026-08-11,545.5,51.6,2.9,5.9
2026-08-12,546.2,52.9,4.4,5.3
2026-08-13,546.0,52.2,2.5,5.2
2026-08-14,546.5,51.8,4.3,6.0
2026-08-15,548.6,49.4,5.3,5.2
2026-08-16,547.5,49.0,1.5,6.4
2026-08-17,545.6,48.0,3.2,4.8
2026-08-18,543.5,48.3,4.7,7.1
2026-08-19,541.6,46.2,4.0,6.7
2026-08-20,540.8,46.8,4.7,6.6
2026-08-21,540.6,49.5,3.8,7.3
2026-08-22,540.4,48.9,4.6,7.9
2026-08-23,541.0,49.3,4.4,7.5
2026-08-24,540.3,50.3,5.8,5.2
2026-08-25,541.9,49.0,5.0,5.8
2026-08-26,540.9,49.1,5.2,6.4
2026-08-27,544.3,48.7,4.5,6.9
2026-08-28,544.7,48.5,4.5,7.4
2026-08-29,542.8,46.5,4.6,6.5
2026-08-30,540.7,46.2,5.5,7.2
2026-08-31,540.8,46.7,4.8,6.5
2026-09-01,540.0,49.2,5.5,6.7
2026-09-02,540.5,50.7,7.4,6.1
2026-09-03,540.8,54.6,6.3,6.6
2026-09-04,540.2,52.7,5.1,6.2
2026-09-05,536.0,54.5,5.4,7.1
2026-09-06,536.2,52.7,5.3,6.7
2026-09-07,535.7,53.0,4.9,7.6
2026-09-08,538.4,52.4,5.5,6.3
